Day,Island,NbPosters,Level
Tue,1.1,12,S1
Tue,1.2,4,S1
Tue,1.3,10,S1
Tue,1.4,4,S1
Tue,2.1,8,S2
Tue,2.2,8,S2
Tue,2.3,8,S2
Tue,3.1,5,S3
Tue,3.2,5,S3
Wed,1.1,12,S1
Wed,1.2,4,S1
Wed,1.3,10,S1
Wed,1.4,4,S1
Wed,2.1,8,S2
Wed,2.2,8,S2
Wed,2.3,8,S2
Wed,3.1,5,S3
Wed,3.2,5,S3
Thu,1.1,12,S1
Thu,1.2,4,S1
Thu,1.3,10,S1
Thu,1.4,4,S1
Thu,2.1,8,S2
Thu,2.2,8,S2
Thu,2.3,8,S2
Thu,3.1,5,S3
Thu,3.2,5,S3
