SessionId,DayLong,DayShort,Start,End,Topic
1.1,Tuesday 13,Tue 13,09:00,10:30,
1.2,Tuesday 13,Tue 13,11:30,13:00,
1.3,Tuesday 13,Tue 13,14:30,15:30,
1.4,Tuesday 13,Tue 13,16:30,18:00,
2.1,Wednesday 14,Wed 14,09:00,10:30,
2.2,Wednesday 14,Wed 14,11:30,13:00,
2.3,Wednesday 14,Wed 14,14:30,15:30,
2.4,Wednesday 14,Wed 14,16:30,18:00,
3.1,Thursday 15,Thu 15,09:00,10:30,
3.2,Thursday 15,Thu 15,11:30,13:00,
3.3,Thursday 15,Thu 15,14:30,15:30,
3.4,Thursday 15,Thu 15,16:30,17:30,
