day,blocktime,blocktitle,type,extra,time,name,title,abstract,bio,video,slides
tue,09:00-09:40,Welcome,org,,09:00,,Welcome,,,,
tue,09:00-09:40,Welcome,org,,09:15,"Calista Redmond, RISC-V International",RISC-V in 2024,,,,
tue,9:40-10:30,Keynotes,keynote,,09:40,,tba,,,,
tue,9:40-10:30,Keynotes,keynote,,10:00,,tba,,,,
tue,9:40-10:30,Keynotes,keynote,,10:15,,tba,,,,
tue,10:30-11:30,"Break, Booth, Posters",break,,10:30,,"Break, Booth, Posters",,,,
tue,11:30-12:00,Keynotes,keynote,,11:30,"Krste Asanović, SiFive",RISC-V State of the Union,,,,
tue,12:00-12:15,Talks,technical,,12:00,"Frank Schirrmeister, Arteris",Optimizing Data Transport Architectures in RISC-V SoCs for AI/ML Applications,,,,
tue,12:15-12:30,Talks,technical,,12:15,"Jim Chun-Nan Ke, Andes Tech",Enhancing convolutional neural network computation with integrated matrix extension,,,,
tue,12:30-14:00,"Lunch, Booth, Posters & Demos",break,,12:30,,"Lunch, Booth, Posters & Demos",,,,
tue,14:00-14:30,Invited,keynote,,14:00,"Edward Wilford, Omdia",The intelligent wave: How a growth in advanced and accelerated compute will drive adoption of RISC-V,"Research firm Omdia’s recent report, RISC-V Processors Market Tracker, examines the projected growth of the ISA in six key verticals; automotive, communications, consumer, enterprise, industrial, and mobile. In each of these, the growth of RISC-V is forecast to be driven by increases in the volume and value of what Omdia terms ‘applied intelligence’, encompassing processors for AI, connectivity, and rich embedded applications. This talk will present Omdia’s findings and forecasts for RISC-V in these markets, as well as the firm’s forecast for processors by application.",,,
tue,14:30-15:00,Talks,technical,,14:30,"Simone Manoni, University of Bologna",Towards Neuromorphic Acceleration through Register-Streaming Extensions on RISC-V Cores,,,,
tue,14:30-15:00,Talks,technical,,14:45,"Chiyo Wang, PerfXLab Technologies",PerfXLM: A LLM Inference Engine on RISC-V CPUs,,,,
tue,15:00-16:00,"Break, Booth, Posters & Demos",break,,15:00,,"Break, Booth, Posters & Demos",,,,
tue,16:00-16:15,Talk,technical,,16:00,"Giulio Urlini, STMicroelectronics",Use of RISC-V to develop multiprocessor host subsystems for accelerated platform with In Memory computing based on NVM memories for AI inference answering functional safety requirements for industrial and automotive applications,,,,
tue,16:15-17:00,Lightning Talks,technical,,16:15,,Lightning Talks,,,,
tue,17:00-17:15,Panel Introduction Keynote,keynote,,17:00,Philipp Tomsich,RISC-V: Charting the Future of AI/ML with Open Standards and Global Collaboration,,,,
tue,17:15-18:00,Panel,keynote,,17:15,,Accelerating AI Innovation with RISC-V,,,,
tue,18:00-20:00,"On-Site Cocktail, Booth, Posters",social,,18:00,,sponsored by Codasip,,,,
wed,09:00-10:15,Keynotes,keynote,,09:00,"Thomas Böhm, Infineon",RISC-V - Success factors & opportunities for dependable automotive applications,,,,
wed,09:30-10:15,Keynotes,keynote,,09:30,,tba,,,,
wed,09:30-10:15,Keynotes,keynote,,09:45,,tba,,,,
wed,09:30-10:15,Keynotes,keynote,,10:00,,tba,,,,
wed,10:15-10:30,Talk,technical,,10:15,,tba,,,,
wed,10:30-11:30,"Break, Booth, Posters & Demos",break,,10:30,,"Break, Booth, Posters & Demos",,,,
wed,11:30-11:45,Invited,keynote,,11:30,"Larry Wikelius, RISE",Updates from the RISC-V Software Ecosystem (RISE) Project,,,,
wed,11:45-12:30,Talks,technical,,11:45,"Nathan Egge, Google",Optimizing Software for RISC-V,,,,
wed,11:45-12:30,Talks,technical,,12:00,"Robin Dapp, Ventana Micro",GCC 14 RISC-V Vectorization Improvements and Future Work,,,,
wed,11:45-12:30,Talks,technical,,12:15,"Philipp van Kempen, Technical University of Munich",Towards Automated LLVM Support and Autovectorization for RISC-V ISA Extensions,,,,
wed,12:30-14:00,"Lunch, Booth, Posters & Demos",break,,12:30,,"Lunch, Booth, Posters & Demos",,,,
wed,14:00-14:15,Invited,keynote,,14:00,"Alex Kocher, Quintauris",Navigating Tomorrow's Roads: Aligning RISC-V to Automotive Requirements,,,,
wed,14:15-15:00,Talks,technical,,14:15,"Nicolas Tribie, Bosch FR",Real Time additions to the CVA6 Core,,,,
wed,14:15-15:00,Talks,technical,,14:30,"Michael P Rogenmoser, ETH Zurich","SentryCore: A RISC-V Co-Processor System for Safe, Real-Time Control Applications",,,,
wed,14:15-15:00,Talks,technical,,14:45,"Giancarlo Parodi, Renesas Electronics",Breaking the RISC-V MCUs ecosystem barriers,,,,
wed,15:00-16:00,"Break, Booth, Posters & Demos",break,,15:00,,"Break, Booth, Posters & Demos",,,,
wed,16:00-16:45,Talks,technical,,16:00,"Daniel Silverstone, Codethink Ltd",Bringing Tier-1 support for Rust to 64-bit RISC-V Linux.,,,,
wed,16:00-16:45,Talks,technical,,16:15,,tba,,,,
wed,16:00-16:45,Talks,technical,,16:30,,tba,,,,
wed,16:45-17:15,Panel Introduction Keynote,keynote,,16:45,"Georgi Kuzmanov, Chips JU",tba,,,,
wed,17:15-18:00,Panel,keynote,,17:15,,How can Europe engage more in RISC-V?,,,,
wed,20:00-24:00,Social Event @ Tonhalle,social,,20:00,,Social Event @ Tonhalle,,,,
thu,09:00-09:30,Keynote,keynote,,09:00,"Bernhard Quendt, Thales",T(h)ales in Open Source Hardware,,,,
thu,09:30-10:30,Talks,technical,,09:30,"Mathieu Bacou, Télécom SudParis","We had 64-bit, yes. What about second 64-bit?",,,,
